paper_id,scopus_id,eid,doi,title,abstract,publication_date,publication_year,source_id,source_type,volume,issue,page_range,start_page,end_page,cited_by_count,open_access,document_type,subtype_description
67,SCOPUS_ID:85134671270,2-s2.0-85134671270,10.3389/fimmu.2022.883446,Targeted Gene Sanger Sequencing Should Remain the First-Tier Genetic Test for Children Suspected to Have the Five Common X-Linked Inborn Errors of Immunity,"To address inborn errors of immunity (IEI) which were underdiagnosed in resource-limited regions, our centre developed and offered free genetic testing for the most common IEI by Sanger sequencing (SS) since 2001. With the establishment of The Asian Primary Immunodeficiency (APID) Network in 2009, the awareness and definitive diagnosis of IEI were further improved with collaboration among centres caring for IEI patients from East and Southeast Asia. We also started to use whole exome sequencing (WES) for undiagnosed cases and further extended our collaboration with centres from South Asia and Africa. With the increased use of Next Generation Sequencing (NGS), we have shifted our diagnostic practice from SS to WES. However, SS was still one of the key diagnostic tools for IEI for the past two decades. Our centre has performed 2,024 IEI SS genetic tests, with in-house protocol designed specifically for 84 genes, in 1,376 patients with 744 identified to have disease-causing mutations (54.1%). The high diagnostic rate after just one round of targeted gene SS for each of the 5 common IEI (X-linked agammaglobulinemia (XLA) 77.4%, Wiskott–Aldrich syndrome (WAS) 69.2%, X-linked chronic granulomatous disease (XCGD) 59.5%, X-linked severe combined immunodeficiency (XSCID) 51.1%, and X-linked hyper-IgM syndrome (HIGM1) 58.1%) demonstrated targeted gene SS should remain the first-tier genetic test for the 5 common X-linked IEI.",2022-07-08,2022,42,Journal,13,,,,,2,False,ar,Article
68,SCOPUS_ID:85125321434,2-s2.0-85125321434,10.1371/journal.pone.0264393,Prevalence of chronic kidney disease stages 3–5 in low- and middle-income countries in Asia: A systematic review and meta-analysis,"Chronic kidney disease (CKD) is a major public health problem in low- and middle-income countries (LMICs). Although CKD prevalence has been rapidly increasing in LMICs, particularly in Asia, quantitative studies on the current epidemiology of CKD in this region are limited. This study aimed to identify the prevalence of CKD stages 3–5 in LMICs in Asia, by subregion, country economy classification, identification of CKD, traditional and non-traditional risk factors. A systematic review and meta-analysis of observational studies was conducted through a literature search of seven electronic databases and grey literature search published until November 2021. The Newcastle-Ottawa quality assessment scale (NOS) was used to assess the risk of bias of each study. A random-effects model was used to estimate pooled prevalence. The protocol is registered in the International Prospective Register of Systematic Reviews (PROSPERO CRD42019120519). Of 4,548 potentially relevant records, 110 studies with moderate and high quality were included with 4,760,147 subjects. The average prevalence (95% CI) of CKD stages 3–5 in 14 LMICs in Asia was 11.2% (9.3–13.2%). The prevalence of CKD stages 3–5 was varied among subregions and country economic classification. CKD prevalence was 8.6% (7.2–10.2%) in east Asia, 12.0% (7.7–17.0%) in south-east Asia, 13.1% (8.7–18.2%) in western Asia, and 13.5% (9.5–18.0%) in south Asia. CKD prevalence was 9.8% (8.3–11.5%) in upper-middle-income countries and 13.8% (9.9–18.3%) in lower-middle-income countries. Prevalence of CKD stage 3–5 in LMICs in Asia is comparable to global prevalence. High level of heterogeneity was observed. Study of factors and interventions that lead to the delay of CKD progression is needed.",2022-02-01,2022,64,Journal,17,2 February,,,,9,False,re,Review
69,SCOPUS_ID:85141562750,2-s2.0-85141562750,10.3390/molecules27217221,Selective Conversion of Glycerol to Methanol over CaO-Modified HZSM-5 Zeolite,"Biodiesel is generally produced from vegetable oils and methanol, which also generates glycerol as byproduct. To improve the overall economic performance of the process, the selective formation of methanol from glycerol is important in biodiesel production. In the present study, a CaO modified HZSM-5 zeolite was prepared by an impregnation method and used for the conversion of glycerol to methanol. We found that the 10%CaO/HZSM-5 with Si/Al ratio of 38 exhibited highest selectivity to methanol of 70%, with a glycerol conversion of 100% under 340 ℃ and atmospheric pressure. The characterization results showed that the introduction of a small amount of CaO into the HZSM-5 did not affect the structure of zeolite. The incorporation of HZSM-5 as an acidic catalyst and CaO as a basic catalyst in a synergistic catalysis system led to higher conversion of glycerol and selectivity of methanol.",2022-11-01,2022,65,Journal,27,21,,,,0,False,ar,Article
70,SCOPUS_ID:85120788717,2-s2.0-85120788717,10.1016/j.biopha.2021.112494,Cyanidin-3-rutinoside stimulated insulin secretion through activation of L-type voltage-dependent Ca2+ channels and the PLC-IP3 pathway in pancreatic β-cells,"Cyanidin-3-rutinoside (C3R) is an anthocyanin with anti-diabetic properties found in red-purple fruits. However, the molecular mechanisms of C3R on Ca2+-dependent insulin secretion remains unknown. This study aimed to identify C3R's mechanisms of action in pancreatic β-cells. Rat INS-1 cells were used to elucidate the effects of C3R on insulin secretion, intracellular Ca2+ signaling, and gene expression. The results showed that C3R at 60, 100, and 300 µM concentrations significantly increased insulin secretion via intracellular Ca2+ signaling. The exposure of cells with C3R concentrations up to 100 μM did not affect cell viability. Pretreatment of cells with nimodipine (voltage-dependent Ca2+ channel (VDCC) blocker), U73122 (PLC inhibitor), and 2-APB (IP3 receptor blocker) inhibited the intracellular Ca2+ signals by C3R. Interestingly, C3R increased intracellular Ca2+ signals and insulin secretion after depletion of endoplasmic reticulum Ca2+ stores by thapsigargin. However, insulin secretion was abolished under extracellular Ca2+-free conditions. Moreover, C3R upregulated mRNA expression for Glut2 and Kir6.2 genes. These findings indicate that C3R stimulated insulin secretion by promoting Ca2+ influx via VDCCs and activating the PLC-IP3 pathway. C3R also upregulates the expression of genes necessary for glucose-induced insulin secretion. This is the first study describing the molecular mechanisms by which C3R stimulates Ca2+-dependent insulin secretion from pancreatic β-cells. These findings contribute to our understanding on how anthocyanins improve hyperglycemia in diabetic patients.",2022-02-01,2022,66,Journal,146,,,,,5,False,ar,Article
71,SCOPUS_ID:85129767458,2-s2.0-85129767458,10.5115/acb.21.208,Localization of infraorbital foramen and accessory infraorbital foramen with reference to facial bony landmarks: predictive method and its accuracy,"The infraorbital nerve block is used for mid-facial anesthesia. We aim to determine the location of infraorbital foramen (IOF) and accessory infraorbital foramen (AIOF) with reference to anterior nasal spine (ANS) and the lowest point of zygomaticomaxillary junction (Z) and assess the accuracy of the predictive method. Two hundred and sixteen dry skulls were examined. A reference line was drawn from ANS to Z (line A) and its length was measured (distance A). The location of IOF was predicted by using the mean vertical distance from IOF to line A (line B) which was 15.14±1.99 mm and the mean ratio of the distance between ANS and the intersecting point of line B and line A (distance D) to distance A (D:A) which was 63.35%±3.90%. Eighty-six AIOFs were found. Most of them located superomedial to IOF, except for 3 AIOFs which located in the inferolateral position. For localization the AIOF, the mean vertical distance was 19.34±3.36 mm and the mean ratio was 51.8%±5.90%. No statistically significant difference of the predicted distances for both foramens was found between sex and sides. The accuracy of the predictive method was assessed in 15 embalmed cadavers. Predicted IOFs were 50% accurate and the mean distance error of the predicted IOF was 1.10±1.44 mm lateral and 0.59±1.39 mm inferior to the exact IOF. Therefore, this study provides an alternative method for localization of IOF and AIOF which could be useful in clinical settings",2022-01-01,2022,67,Journal,55,1,55-62,55,62,1,False,ar,Article
72,SCOPUS_ID:85132049152,2-s2.0-85132049152,10.1371/journal.pone.0269641,"Improvement of liver fibrosis, but not steatosis, after HCV eradication as assessment by MR-based imaging: Role of metabolic derangement and host genetic variants","Significant liver fibrosis regression occurs after hepatitis C virus (HCV) therapy. However, the impact of direct-acting antivirals (DAAs) on steatosis is less clear. This study was aimed at evaluating serial fibrosis and steatosis alterations in patients with HCV genotype 1, who achieved sustained virological response (SVR). We enrolled 55 HCV mono-infected and 28 HCV/HIV co-infected patients receiving elbasvir/grazoprevir from a clinical trial. Fibrosis and steatosis were assessed at baseline, follow-up week-24 (FUw24) and week-72 (FUw72) by magnetic resonance elastography (MRE) and proton density fat fraction (PDFF), respectively. Patatin-like phospholipase domain-containing protein 3 (PNPLA3) rs738409, transmembrane six superfamily member 2 (TM6SF2) rs58542926 and membrane bound O-acyltransferase domain-containing 7 (MBOAT7) rs641738 polymorphisms were determined by allelic discrimination. Overall, mean MRE decreased significantly from baseline to FUw24 and FUw72. At FUw72, patients with baseline F2-F4 had higher rate of ≥30% MRE decline compared with individuals with baseline F0-F1 (30.2%vs.3.3%, P = 0.004). In multivariate analysis, significant fibrosis was associated with MRE reduction. The prevalence of steatosis (PDFF≥5.2%) at baseline was 21.7%. Compared to baseline, there were 17 (20.5%) patients with decreased PDFF values at FUw72 (<30%), while 23 (27.7%) patients had increased PDFF values (≥30%). Regarding the overall cohort, mean PDFF significantly increased from baseline to FUw72, and displayed positive correlation with body mass index (BMI) alteration. In multivariate analysis, the presence of diabetes, PNPLA3 CG+GG genotypes and increased BMI at FUw72 were significantly associated with progressive steatosis after SVR. Other genetic variants were not related to fibrosis and steatosis alteration. This study concluded that HCV eradication was associated with fibrosis improvement. However, progressive steatosis was observed in a proportion of patients, particularly among.",2022-06-01,2022,64,Journal,17,6 June,,,,3,False,ar,Article
73,SCOPUS_ID:85141219855,2-s2.0-85141219855,10.46338/ijetae0922_05,Counterfeit Luxury Handbag Materials Image Classification using Deep learning and Local Binary Pattern,"Implementation of Deep Learning Techniques for image recognition to classify data in pixels results with high accuracy. At present, reusing of goods and reduction of goods disposal for saving the environment is a prominent trend, and affects growth of second-handed goods. However, counterfeit in second-handed goods is still a problem to economy. Although there are several methods to detect genuineness of the goods, such methods are required conduct by professionals. Moreover, luxury fashion goods, such as handbags, are difficult and inconvenient for counterfeit detection. This research thus studies and presents implementation of deep learning comprising of Convolutional Neural Networks (CNN) to classify images into pixels, together with texture feature extraction by Local Binary Pattern (LBP). The process is to study models by using pretrained VGG16 and DenseNet121 with stratified 5-Fold cross validation for evaluate model, by comparison between base models (without LBP) and base models with LBP. The models DenseNet121 with LBP resulted with 95% accuracy from classification of handbags for genuineness, counterfeit, and irrelevant materials, which is multiclassification. Moreover, implementation of LBP with the models resulted with more accuracy.",2022-09-01,2022,68,Journal,12,9,41-48,41,48,1,False,ar,Article
74,SCOPUS_ID:85141876192,2-s2.0-85141876192,10.3390/polym14214714,Low-Cost Fiber Chopped Strand Mat Composites for Compressive Stress and Strain Enhancement of Concrete Made with Brick Waste Aggregates,"Given the excessive demolition of structures each year, the issues related to the generated structural waste are striking. Bricks being a major constituent in the construction industry, also hold a significant proportion of the construction waste generated annually. The reuse of this brick waste in new constructions is an optimal solution considering cost-effectiveness and sustainability. However, the problems related to the substandard peak stress and ultimate strain of concrete constructed with recycled brick aggregates (CRAs) limit its use in non-structural applications. The present study intends to improve the unsatisfactory mechanical characteristics of CRAs by utilizing low-cost glass fiber chopped strand mat (FCSM) sheets. The efficacy of FCSM sheets was assessed by wrapping them around CRA specimens constructed with different concrete strengths. A remarkable increase in the peak compressive stress and the ultimate strain of the CRA specimens were observed. For low, medium, and high strength CRAs, the ultimate strain improved by up to 320%, 308%, and 294%, respectively, as compared to the respective control specimens. Several existing analytical models were utilized to predict the peak compressive stress and ultimate strain of the CRAs strengthened using FCSM sheets. None of the considered models reproduced experimental results accurately. Therefore, equations were formulated using regression predicting the peak stress and ultimate strain of the CRAs confined with FCSM sheets. The predicted values were found to correlate well with the experimental values.",2022-11-01,2022,69,Journal,14,21,,,,1,False,ar,Article
75,SCOPUS_ID:85122861272,2-s2.0-85122861272,10.1002/csr.2234,"Corporate governance, board connections and remuneration","Good corporate governance underpins good corporate social responsibility (CSR) through value-creating stakeholder relationships. When properly composed and compensated, the board of directors, an important corporate governance mechanism, plays an efficient monitoring role, reducing agency cost. Exploring board connections and remuneration of the top 100 listed firms in the Stock Exchange of Thailand as a case study, we find evidence supporting agency cost of board connections such that politically connected board members are paid higher. However, politically connected board members play an effective monitoring role in setting top management pay, supporting stewardship and resource dependency theories. Our case study highlights the importance of balancing boards of directors' compositions and remunerations to achieve CSR outcomes and value creation among stakeholders.",2022-07-01,2022,70,Journal,29,4,795-808,795,808,5,False,ar,Article
76,SCOPUS_ID:85123722578,2-s2.0-85123722578,10.1016/j.fuel.2022.123307,Boosting visible-light hydrogen evolution on CdS hollow nanospheres with CoN as cocatalyst,"The photocatalytic water splitting to produce hydrogen is of great significance to solve the energy crisis, so the development and research of the visible-light-driven energy conversion have the priority in the progress of photocatalytic technology. Herein, we synthesized CdS with hollow sphere (CdS-HS) structure and combined it with CoN to form CoN/CdS-HS photocatalytic system. The particular hollow sphere structure and cocatalyst CoN in the CoN/CdS-HS system increase the utilization of visible light and promote the separation and transfer of photo-generated carriers for photocatalysts, which greatly improves photocatalytic performance of materials. The time‐resolved photoluminescence spectra shows that the carrier lifetime of 15%CoN/CdS-HS is 7.52 ns, which is much larger than that of CdS (4.26 ns). In addition, the hydrogen output of the optimized 15%CoN/CdS-HS is 4.57 times superior to that of pristine CdS-HS under the same conditions. The photocatalytic hydrogen evolution rate of 15%CoN/CdS-HS reaches 58.80 mmol/g.h under visible light with an apparent quantum efficiency (AQE) of 23.53% at 405 nm monochromatic light. After 25 h of photocatalytic reaction, the 15%CoN/CdS-HS can still maintain excellent overall stability. This work provides an idea for the design and development of efficient visible-light-driven photocatalysts in the future.",2022-05-15,2022,71,Journal,316,,,,,16,False,ar,Article
77,SCOPUS_ID:85135050284,2-s2.0-85135050284,10.1145/3535782.3535786,Market Basket Analysis for Fresh Products location improvement: A case study of E-Commerce Business Warehouse,"Market Basket Analysis (MBA) uses the data mining technique as an analysis tool to understand association among many items. It is a useful tool for extracting information from large amount of data in many industrial areas, e.g., grocery, supermarkets, retailers, warehouse, mobile showroom, libraries, zoos, etc. The case-study company sells fresh products in E-commence business and currently has inefficient product location in warehouse, causing delays in picking process. Thus, the goal of this paper is to propose a market basket analysis method to gain insights from historical transactions, a set of recording data result in connections with sales-purchase activities, of the case-study company. Apiori algorithm is applied for association rules to analyze 2366 transactions data between July and December 2021. The results of data analysis are then utilized in rearranging products location in warehouse to reduce average picking distance per order. The results show that the average distance per order can be reduced by 54.4%.",2022-04-28,2022,29,Conference Proceeding,,,23-28,23,28,0,False,cp,Conference Paper
78,SCOPUS_ID:85127065859,2-s2.0-85127065859,10.1186/s40545-022-00417-z,Consumers’ adverse drug event reporting via community pharmacists: three stakeholder perception,"Background: Adverse drug event (ADE) reporting is a significant process to increase consumer care and consumer safety associated with the use of medicines. An in-depth investigation into low ADE reporting by consumers and community pharmacists was undertaken to uncover interventions to improve reporting. Method: In-depth interviewing of the three parties; consumers, pharmacists and employees of the Pharmacovigilance Center in Thailand, was used to collect the data. They were interviewed about ADE reporting experiences and contributing factors and problems of ADE reporting. Thematic analysis was used to interpret the results. Result: The HPVC received few ADE reports from consumers. Most community pharmacists received ADE reports from consumers; however, the Pharmacovigilance Center received few ADE reports from community pharmacists. ADE reporting of community pharmacists and consumers were influenced by many factors which were categorized into four themes which were (1) “Cognition” (awareness, attitude and responsibility); (2) “Reporting process” (complication, competency, information deficiency, feedback, and resource); (3) “Inducer” (service orientation, acquaintanceship, motivation, severity level, regulatory and reward); and (4) “Obstacle” (doubt, belief and prosecution). Conclusion: Health professionals should motivate consumers to report ADEs. Building social responsibility and benefits and increasing knowledge of reporting process, channels, and system to both community pharmacists and consumers were recommended. Providing rewards and making community pharmacists feel comfortable to report ADEs by simplifying the ADE form and providing training, guidelines, and an ADR assessment tool can drive them to report ADEs. Feedback to consumers by confirming whether it was ADE and feedback to pharmacists that the Pharmacovigilance Center received their reports and their reports were utilized were also important.",2022-12-01,2022,72,Journal,15,1,,,,3,False,ar,Article
79,SCOPUS_ID:85133532200,2-s2.0-85133532200,10.1016/j.matpr.2022.06.421,Investigation of detergent compositions on the effectiveness of alumina and aluminium titanium carbide cleaning,"Particle contamination on a surface is a critical issue for the electronics manufacturing processes. Detergents that are composed of surfactants and appropriate additives can decrease the natural attraction forces between particles and surface, leading to effective particle removal. This work aims to investigate the influences of detergent pH and additives on the effectiveness in removing inorganic particles from Al2O3 and AlTiC substrates, which are commonly used materials in the electronics industry. In this study, we chose a model detergent comprised of an anionic surfactant, sodium dodecylbenzene sulfonate, and two additives, namely sodium acid pyrophosphate and ethanolamine. Talc particles were employed as a model inorganic contaminant. The effects of pH and ethanolamine concentration on the cleaning effectiveness of the model detergent were examined using optical microscopy and X-ray photoelectron spectroscopy (XPS). The stability of talc suspension in detergent solution, which is related to the possibility of particle recontamination, was determined by zeta potential. Our results indicate that the pH of the detergent directly affects its cleaning efficiency, likely by increasing the electrostatic repulsion between the surface and the talc particles. Similarly, the increasing ethanolamine concentration elevates the pH of the detergent, leading to better cleaning performances on both Al2O3 and AlTiC substrates.",2022-01-01,2022,73,Conference Proceeding,66,,3185-3190,3185,3190,0,False,ar,Article
80,SCOPUS_ID:85123891573,2-s2.0-85123891573,10.1111/pace.14441,QRS area as a predictor of cardiac resynchronization therapy response: A systematic review and meta-analysis,"Background: QRS area, a three-dimensional QRS complex, is a novel vectorcardiography method of measuring the magnitude of electrical forces in the heart. Hypothetically, a greater QRS area denotes higher dyssynchrony and indicates potential benefits from cardiac resynchronization therapy (CRT). Previous studies suggest a positive correlation between QRS area and the degree of response to CRT, but its clinical use remains unclear. We performed a meta-analysis of the relationship between QRS area and survival benefit following CRT. Methods: We comprehensively searched the MEDLINE, EMBASE, and Cochrane databases from inception to August 2021. We included studies with prospective and retrospective cohort designs that reported QRS area before CRT and total mortality. Data from each study were analyzed using a random-effects model. The results were reported as a hazard ratio (HR) and 95% confidence intervals. Results: Five observational studies including 4931 patients were identified. The cut-off values between large and small QRS areas ranged from 102 to 116 μVs. Our analysis showed a larger QRS area was statistically associated with increased 5-year survival in patients implanted with CRT (HR pooled 0.48, 95% CI 0.46–0.51, I2 = 54%, p <.0001). Greater QRS area reduction (pre- and post-implantation) were associated with a lower total mortality rate (HR pooled 0.45, 95% CI 0.38–0.52, I2 = 0%, p <.0001). Conclusion: Larger pre-implantation QRS area was associated with increased survival after CRT. QRS area reduction following CRT implantation was also associated with lower mortality. QRS area may potentially become an additional selection criterion for CRT implantations.",2022-03-01,2022,74,Journal,45,3,393-400,393,400,0,False,re,Review
81,SCOPUS_ID:85142912889,2-s2.0-85142912889,10.1201/b22917-8,Herbal medicinal compounds and their anti-breast cancer actions: A mechanistic perspective,,2022-12-28,2022,75,Book,,,157-184,157,184,0,False,ch,Book Chapter
82,SCOPUS_ID:85142317251,2-s2.0-85142317251,10.1016/j.mtchem.2022.101267,Ru tailored hydrous cobalt phosphate as a rational approach for high-performance alkaline oxygen evolution reaction,"The water splitting is an appealing approach to fulfil the demand of energy without any global concerns. The oxygen evolution reaction is one of way to achieve unlimited energy from water but the low stability, high energy required to drive the reaction (overpotential), complicated and unscalable synthesis method of expensive catalysis restricts its real time implementation into modern society. Herein this report, we suggested Ru-tailored hydrous cobalt phosphate and its concentration effect as a dopant to improve the catalytic properties. Electrocatalytic properties were studied via linear sweep voltammetry, chrono-potentiometric studies at a 10 mA/cm2 for 20 h, electrochemical active surface area, turnover frequency, and Tafel slope. Cobalt phosphate showed the connected-nanorods morphology, which is further tunned by increasing Ru-doping concentration, achieving various features from agglomerated nanorods sensitized with uniform nanoparticles on the micro-flower shapes consisting of interconnected nanorods sensitized with nanoparticles. The good electrocatalytic OER performance of 5% Ru-doped hydrous cobalt phosphate was achieved, exhibiting low overpotential up to 310 mV (vs. RHE) at 10 mA/cm2 besides a small Tafel slope of 62 mV/dec in 1 M KOH. As well, stable O2 evolution for a period of 20 h was shown. DFT calculation reveals that the Ru can increase electrical conductivity and promote OER activity, observed from Bader charge analysis, electron density difference, and OER Gibbs free energy. The EIS plot, ECSA, and TOF estimation disclose that the increased electrical conductivity, the improved ECSA, and the high intrinsic activity are together responsible for the good OER activity for 5%Ru–CoPO.",2022-12-01,2022,76,Journal,26,,,,,1,False,ar,Article
83,SCOPUS_ID:85145588773,2-s2.0-85145588773,,Feasibility and physics potential of detecting 8B solar neutrinos at JUNO,"The Jiangmen Underground Neutrino Observatory (JUNO) features a 20 kt multi-purpose underground liquid scintillator sphere as its main detector. In this talk we describe in detail a comprehensive assessment of JUNO’s potential for detecting 8B solar neutrinos via the neutrino-electron elastic scattering process. A reduced 2 MeV threshold for the recoil electron energy is achievable with optimized background reduction strategies. With ten years of data taking, about 60,000 signal and 30,000 background events are expected. This leads to a simultaneous measurement of sin2 θ12and Δm212 using reactor antineutrinos and solar neutrinos in the JUNO detector. This large sample will enable an examination of the distortion of the recoil electron spectrum that is dominated by the neutrino flavor transformation in the dense solar matter. If Δm212 = 4.8 × 10−5(7.5 × 10−5eV2), JUNO can provide evidence of neutrino oscillation in the Earth at approximately the 3σ (2σ) level by measuring the non-zero signal rate variation with respect to the solar zenith angle. Moreover, JUNO can simultaneously measure Δm212 using 8B solar neutrinos to a precision of 20% or better, depending on the central value, and to sub-percent precision using reactor antineutrinos. A comparison of these two measurements from the same detector will help understand the current mild inconsistency between the value of reported by solar neutrino experiments and the KamLAND experiment.",2022-03-18,2022,35,Conference Proceeding,395,,,,,0,False,cp,Conference Paper
84,SCOPUS_ID:85134304910,2-s2.0-85134304910,10.15420/ECR.2021.59,Asian Pacific Society of Cardiology Consensus Statements on the Diagnosis and Management of Obstructive Sleep Apnoea in Patients with Cardiovascular Disease,"Obstructive sleep apnoea (OSA) is strongly associated with cardiovascular disease (CVD). However, evidence supporting this association in the Asian population is scarce. Given the differences in the epidemiology of CVD and cardiovascular risk factors, as well as differences in the availability of healthcare resources between Asian and Western countries, an Asian Pacific Society of Cardiology (APSC) working group developed consensus recommendations on the management of OSA in patients with CVD in the Asia-Pacific region. The APSC expert panel reviewed and appraised the available evidence using the Grading of Recommendations Assessment, Development, and Evaluation system. Consensus recommendations were developed and put to an online vote. Consensus was reached when 80% of votes for a given recommendation were in support of 'agree' or 'neutral.' The resulting statements provide guidance on the assessment and treatment of OSA in patients with CVD in the Asia-Pacific region. The APSC hopes for these recommendations to pave the way for screening, early diagnosis and treatment of OSA in the Asia-Pacific region.",2022-01-01,2022,77,Journal,17,,,,,1,False,ar,Article
85,SCOPUS_ID:85138779998,2-s2.0-85138779998,10.14245/ns.2244058.029,Successful Criteria for Indirect Decompression With Lateral Lumbar Interbody Fusion,"Objective: No consensus criteria have been established regarding ideal candidates for indirect decompression with lateral lumbar interbody fusion (LLIF), and contributing factors of indirect decompression failure were rarely reported. We aim to investigate the success rate of indirect decompression by LLIF with proposed selection criteria and identify risk factors associated with indirect decompression failure, defined as persistent pain requiring revision with direct decompression. Methods: Data from 191 patients undergoing LLIF were retrospectively reviewed. All the following criteria must be fulfilled: (1) dynamic clinical symptoms (pain relief in supine position), (2) presence of reducible disc height (recovered disc height in supine position), (3) no profound weakness, and (4) no static stenosis. The success rate of indirect decompression with LLIF and results after at least 1 year of follow-up were collected. Preoperative, procedure-related, and postoperative factors were assessed for their relationship with failure. Results: Of 191 patients,13 patients (6.8%) required additional direct decompression due to persistent pain, giving a criteria success rate of 93.2%. Factors associated with indirect decompression failure included low bone mineral density (T-score < 2.1), low reducible disc height (<13%), low postoperative disc height (< 10 mm), high-grade cage subsidence, and use of plate fixation. Conclusion: We proposed patient selection criteria for indirect decompression with LLIF which had a satisfactory success rate and identified factors associated with the need for additional direct decompression. Our proposed criteria may assist selection of patients likely to achieve good results following indirect decompression with LLIF, and optimize selection based on risk factors of failure.",2022-09-01,2022,78,Journal,19,3,805-815,805,815,5,False,ar,Article
86,SCOPUS_ID:85122769114,2-s2.0-85122769114,10.1007/s00464-021-09004-w,Scheduled second look endoscopy after endoscopic hemostasis to patients with high risk bleeding peptic ulcers: a Randomized Controlled Trial,"Background: The recommendation of second look endoscopy (SLOGD) in selected patients at high risk for rebleeding has been inconclusive. This study aimed to evaluate the benefit of SLOGD in selected patients predicted at high risk of recurrent bleeding. Methods: From a cohort of 939 patients with bleeding peptic ulcers who underwent endoscopic hemostasis, we derived a 9-point risk score (age > 60, Male, ulcer ≥ 2 cm in size, posterior bulbar or lesser curve gastric ulcer, Forrest I bleeding, haemoglobin < 8 g/dl) to predict recurrent bleeding. We then validated the score in another cohort of 1334 patients (AUROC 0.77). To test the hypothesis that SLOGD in high-risk patients would improve outcomes, we did a randomized controlled trial to compare scheduled SLOGD with observation alone in those predicted at high risk of rebleeding (a score of ≥ 5). The primary outcome was clinical bleeding within 30 days of the index bleed. Results: Of 314 required, we enrolled 157 (50%) patients (SLOGD n = 78, observation n = 79). Nine (11.8%) in SLOGD group and 14 (18.2%) in observation group reached primary outcome (absolute difference 6.4%, 95% CI − 5.0% to 17.8%). Twenty-one of 69 (30.4%) patients who underwent SLOGD needed further endoscopic treatment. No surgery for bleeding control was needed. There were 6 vs. 3 of 30-day deaths in either group (p = 0.285, log rank). No difference was observed regarding blood transfusion and hospitalization. Conclusions: In this aborted trial that enrolled patients with bleeding peptic ulcers at high-risk of recurrent bleeding, scheduled SLOGD did not significantly improve outcomes. ClinicalTrials.gov:NCT02352155.",2022-09-01,2022,23,Journal,36,9,6497-6506,6497,6506,1,False,ar,Article
87,SCOPUS_ID:85139912169,2-s2.0-85139912169,,Unshackle Game on 2D Grid and Shadow Strategy,"Unshackle game is a 2-person combinatorial game starting with prisoners and shackles on the board such that each shackle has two ends, each end is shackled to one prisoner and the number of shackles that are shackled to each prisoner is at least one. Players alternately play a turn by destroying a shackle on the board until all shackles are destroyed. A prisoner is free if all shackles that are shackled to him are destroyed, and the player who makes the most prisoners free wins and the other loses. Both players draw if no one wins. The prisoners and the shackles on the board can be considered as vertices and edges of a graph in the plane. This article constructs shadow strategies of playing the game that starts on a 2D grid which is a symmetric plane graph. Possible outcomes of the game when the players play using the proposed shadow strategies are provided.",2022-01-01,2022,79,Journal,2022,Special Issue 2022,89-102,89,102,0,False,ar,Article
88,SCOPUS_ID:85145019253,2-s2.0-85145019253,,Limits on Diffuse Dark Matter with HAWC,"In addition to dense regions of dark matter, such as galaxy clusters and dwarf galaxies, dark matter annihilation and decay are also expected to have a nearly isotropic distribution across the sky. This isotropic component is less model-dependent than the flux from isolated dark matter targets, and would produce galactic contributions to the Diffuse Gamma-Ray Background (DGRB). With its continuous monitoring of the gamma-ray sky from a few hundred GeV to several hundred TeV and its wide field-of-view, the High Altitude Water Cherenkov (HAWC) observatory is well-suited to search for dark matter contributions in the DGRB. In this work, 535 days of HAWC data and Monte Carlo simulations were studied to set limits on annihilating or decaying diffuse dark matter at TeV energies. With this data, we consider both leptonic and hadronic dark matter channels and are able to constrain dark matter up to masses >100 TeV.",2022-03-18,2022,35,Conference Proceeding,395,,,,,0,False,cp,Conference Paper
89,SCOPUS_ID:85104842706,2-s2.0-85104842706,10.1159/000515628,Endotoxin Adsorbent Therapy in Severe COVID-19 Pneumonia,"Introduction: Uncontrolled systemic inflammation may occur in severe coronavirus disease 19 (COVID-19). We have previously shown that endotoxemia, presumably from the gut, may complicate COVID-19. However, the role of endotoxin adsorbent (EA) therapy to mitigate organ dysfunction in COVID-19 has not been explored. Methods: We conducted a retrospective observational study in COVID-19 patients who received EA therapy at the King Chulalongkorn Memorial Hospital, Bangkok, Thailand, between March 13 and April 17, 2020. Relevant clinical and laboratory data were collected by inpatient chart review. Results: Among 147 hospitalized COVID-19 patients, 6 patients received EA therapy. All of the 6 patients had severe COVID-19 infection with acute respiratory distress syndrome (ARDS). Among these, 5 of them were mechanically ventilated and 4 had complications of secondary bacterial infection. The endotoxin activity assay (EAA) results of pre-EA therapy ranged from 0.47 to 2.79. The choices of EA therapy were at the discretion of attending physicians. One patient was treated with oXiris® along with continuous renal replacement therapy, and the others received polymyxin B hemoperfusion sessions. All patients have survived and were finally free from the mechanical ventilation as well as had improvement in PaO2/FiO2 ratio and decreased EAA level after EA therapy. Conclusions: We demonstrated the clinical improvement of severe COVID-19 patients with elevated EAA level upon receiving EA therapy. However, the benefit of EA therapy in COVID-19 ARDS is still unclear and needs to be elucidated with randomized controlled study.",2022-01-01,2022,80,Journal,51,1,47-54,47,54,8,False,ar,Article
